"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"117","Iteration_12","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.967387869139656,0.482260592384017,0.927624414637188,0.464401144563075,0.958896058374361,0.962967225390208,0.498518337647664,0.500634887606652,"Homogenous",0.017859447820942,"inverts"
"118","Iteration_12","Peterson.Creek_Peterson.Creek_Steep.Creek",1.02644833375754,0.566233021552111,0.91000015338087,0.483071318729146,0.886552321683467,0.853131661952514,0.551642983801525,0.530847513524497,"2:1",0.083161702822965,"inverts"
"119","Iteration_12","Peterson.Creek_Steep.Creek_Steep.Creek",1.02126830980482,0.649141281643161,0.882132515242293,0.573422663285097,0.863761762480308,0.883355718548051,0.63562266194985,0.65004140917263,"2:1",0.075718618358064,"inverts"
"120","Iteration_12","Steep.Creek_Steep.Creek_Steep.Creek",1.11583334001053,0.698010608872578,1.08320019227773,0.689168651367044,0.970754460758007,0.987332631634618,0.625550952677208,0.636233870968834,"Homogenous",0.00884195750553318,"inverts"
"121","Iteration_13","Herbert.River_Herbert.River_Herbert.River",1.24027396635271,0.918642881750078,1.17589696927229,0.880094135421704,0.948094534895597,0.958037288380294,0.740677387957715,0.748444938986752,"Homogenous",0.0385487463283738,"inverts"
"122","Iteration_13","Herbert.River_Herbert.River_Peterson.Creek",1.03480627635677,0.559057429489882,0.948046477752646,0.499978062897231,0.916158414781188,0.894323260051192,0.540253226389529,0.527377164126419,"2:1",0.0590793665926512,"inverts"
"123","Iteration_13","Herbert.River_Herbert.River_Steep.Creek",1.1739614032877,0.75321713773076,0.93452031788883,0.606693304414159,0.796040070203068,0.805469331515694,0.641602982535341,0.649202904207302,"2:1",0.146523833316601,"inverts"
"124","Iteration_13","Herbert.River_Peterson.Creek_Peterson.Creek",0.964705384529397,0.463417854725323,0.908199239157118,0.437482503597147,0.94142652640024,0.944034631243225,0.480372414373314,0.481703226269123,"2:1",0.0259353511281761,"inverts"
"125","Iteration_13","Herbert.River_Peterson.Creek_Steep.Creek",1.07249705889669,0.672037740296093,0.930713087987644,0.59264507138022,0.867800130794853,0.881862782169208,0.626610334006359,0.636764518549553,"Heterogenous",0.079392668915873,"inverts"
"126","Iteration_13","Herbert.River_Steep.Creek_Steep.Creek",1.09543350422857,0.732192850438261,1.03068426098002,0.697238218794475,0.940891671654552,0.952260348318256,0.66840465223299,0.67648090224208,"2:1",0.0349546316437862,"inverts"
"127","Iteration_13","Peterson.Creek_Peterson.Creek_Peterson.Creek",1.02874294298037,0.539266361356636,0.978552158284085,0.514679613425406,0.951211539249179,0.954407043173661,0.524199329906778,0.525960327273621,"Homogenous",0.0245867479312299,"inverts"
"128","Iteration_13","Peterson.Creek_Peterson.Creek_Steep.Creek",0.987284196802603,0.509601990595489,0.860356392644126,0.407833046748198,0.871437419367652,0.800297201099293,0.516165448860495,0.47402803098238,"2:1",0.101768943847291,"inverts"
"129","Iteration_13","Peterson.Creek_Steep.Creek_Steep.Creek",1.06132443797041,0.63777308331516,0.933864167885225,0.581558343000281,0.879904517859844,0.911857772324487,0.600921886369435,0.622744038158402,"2:1",0.056214740314879,"inverts"
"130","Iteration_13","Steep.Creek_Steep.Creek_Steep.Creek",1.10569572682812,0.772009468708017,1.07393859241117,0.767705111542899,0.971278595325632,0.994424476201928,0.698211497047802,0.714850101270013,"Homogenous",0.00430435716511834,"inverts"
"131","Iteration_14","Herbert.River_Herbert.River_Herbert.River",1.33927561879734,0.966742212056648,1.25878359264396,0.907967385198921,0.939898834098346,0.939203206268722,0.721839626203887,0.721305386013032,"Homogenous",0.0587748268577275,"inverts"
"132","Iteration_14","Herbert.River_Herbert.River_Peterson.Creek",1.05946949375082,0.623021032030666,0.974311484997407,0.583681657634259,0.919622028519265,0.936857068423221,0.588049996442084,0.599070899421669,"2:1",0.0393393743964066,"inverts"
"133","Iteration_14","Herbert.River_Herbert.River_Steep.Creek",1.23697376564489,0.878857743550906,1.04451009457094,0.754606268692659,0.844407637074167,0.858621630440183,0.710490204368012,0.722449952963486,"2:1",0.124251474858247,"inverts"
"134","Iteration_14","Herbert.River_Peterson.Creek_Peterson.Creek",0.975256244497725,0.518095149823242,0.930399690643676,0.498196021214042,0.954005366172096,0.961591748897883,0.531240023067035,0.535464517265022,"2:1",0.0198991286092001,"inverts"
"135","Iteration_14","Herbert.River_Peterson.Creek_Steep.Creek",1.05090706316663,0.628490326633452,0.890782358817583,0.536218621123838,0.847631907747816,0.85318516196761,0.598045582393998,0.601963673635847,"Heterogenous",0.0922717055096138,"inverts"
"136","Iteration_14","Herbert.River_Steep.Creek_Steep.Creek",1.16999519337115,0.781362669595867,1.07049216035268,0.751287346531904,0.9149543232466,0.961509137518025,0.667834085150809,0.701814898190745,"2:1",0.030075323063963,"inverts"
"137","Iteration_14","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.971966713801505,0.431037951008601,0.953433100716558,0.424589875743012,0.980931843836031,0.985040585752367,0.443469868759958,0.445327391532672,"Homogenous",0.00644807526558844,"inverts"
"138","Iteration_14","Peterson.Creek_Peterson.Creek_Steep.Creek",1.04444144319141,0.611123632469175,0.938534362565247,0.54275667372636,0.898599312276855,0.888129086962999,0.585120052878998,0.578302399331306,"2:1",0.0683669587428152,"inverts"
"139","Iteration_14","Peterson.Creek_Steep.Creek_Steep.Creek",1.07281297257116,0.671135428505257,0.950027344225054,0.608903738721873,0.885547964570348,0.907274020800861,0.625584743719848,0.640932855694339,"2:1",0.0622316897833838,"inverts"
"140","Iteration_14","Steep.Creek_Steep.Creek_Steep.Creek",1.16891881793861,0.775873148063902,1.13442831242834,0.764559700238922,0.970493669037608,0.985418431024179,0.663752808284973,0.673960348012043,"Homogenous",0.0113134478249809,"inverts"
"141","Iteration_15","Herbert.River_Herbert.River_Herbert.River",1.29500919631012,0.930929406087996,1.22766149180386,0.889465879617162,0.947994419886625,0.955460074416303,0.718859301339713,0.724520468838874,"Homogenous",0.0414635264708342,"inverts"
"142","Iteration_15","Herbert.River_Herbert.River_Peterson.Creek",1.01948517290982,0.570571439844438,0.912665933885906,0.508288390214638,0.895222371190522,0.890840926691351,0.559666246264192,0.556927098232397,"2:1",0.0622830496298004,"inverts"
"143","Iteration_15","Herbert.River_Herbert.River_Steep.Creek",1.14230848130455,0.752978277209417,0.959728367951766,0.662436972582501,0.840165667732523,0.87975575475767,0.659172447314311,0.69023381479935,"2:1",0.0905413046269166,"inverts"
"144","Iteration_15","Herbert.River_Peterson.Creek_Peterson.Creek",0.987045953660593,0.492064119278941,0.925850200263599,0.465666687340456,0.938001110110384,0.94635367444152,0.49852199632049,0.502961156359718,"2:1",0.0263974319384849,"inverts"
"145","Iteration_15","Herbert.River_Peterson.Creek_Steep.Creek",1.04254258677947,0.591838921514234,0.881660592599213,0.525146532738907,0.845683048135963,0.88731327671946,0.567688005285704,0.595633441198419,"Heterogenous",0.0666923887753279,"inverts"
"146","Iteration_15","Herbert.River_Steep.Creek_Steep.Creek",1.12089750903846,0.702165808138237,1.03578514068296,0.661008379149769,0.924067662146456,0.941385028277587,0.626431767825565,0.638171328383727,"2:1",0.0411574289884681,"inverts"
"147","Iteration_15","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.964893414641045,0.49431422612244,0.926915228379819,0.467317001122974,0.960640019213568,0.945384487087817,0.51229930541741,0.504163689207923,"Homogenous",0.0269972249994657,"inverts"
"148","Iteration_15","Peterson.Creek_Peterson.Creek_Steep.Creek",1.000439184082,0.585060890208857,0.881969318039921,0.48702613679056,0.88158214119653,0.832436665894211,0.584804053577435,0.552203037938918,"2:1",0.0980347534182969,"inverts"
"149","Iteration_15","Peterson.Creek_Steep.Creek_Steep.Creek",1.04465576829496,0.674026505401716,0.917545574559273,0.603225560341616,0.878323369675015,0.894958218270804,0.645213979435379,0.657433894366898,"2:1",0.0708009450600995,"inverts"
"150","Iteration_15","Steep.Creek_Steep.Creek_Steep.Creek",1.11440063849629,0.798582910542269,1.09542847734121,0.795835884641602,0.982975457389657,0.996560124359784,0.716603062629104,0.726506477696497,"Homogenous",0.00274702590066711,"inverts"
"151","Iteration_16","Herbert.River_Herbert.River_Herbert.River",1.25021654822947,0.927377115615482,1.16209121729122,0.882808613010725,0.929511946499945,0.951941338799181,0.741773188755831,0.75967239049316,"Homogenous",0.0445685026047571,"inverts"
"152","Iteration_16","Herbert.River_Herbert.River_Peterson.Creek",1.08320921594382,0.624985991485346,0.978765848624278,0.565822599393924,0.903579690993914,0.905336450900581,0.576976250096602,0.578098020266263,"2:1",0.059163392091422,"inverts"
"153","Iteration_16","Herbert.River_Herbert.River_Steep.Creek",1.19926449490208,0.847924613239266,1.02832118624009,0.72695530119682,0.857459876959052,0.857334826523887,0.707037202254955,0.706934089197195,"2:1",0.120969312042446,"inverts"
"154","Iteration_16","Herbert.River_Peterson.Creek_Peterson.Creek",1.02080373492618,0.563805327928029,0.967289942542656,0.535665077343381,0.947576805851526,0.950088711137117,0.552315110767891,0.553779227700136,"2:1",0.0281402505846483,"inverts"
"155","Iteration_16","Herbert.River_Peterson.Creek_Steep.Creek",1.02080509205301,0.590451236999286,0.820319182534492,0.475055866005565,0.803600206269242,0.80456409646939,0.578417213624777,0.579111004740633,"Heterogenous",0.115395370993722,"inverts"
"156","Iteration_16","Herbert.River_Steep.Creek_Steep.Creek",1.17877937235479,0.803867361824525,1.09155712988105,0.769003090539279,0.926006304046951,0.956629323516611,0.681948955569757,0.704501000898672,"2:1",0.0348642712852467,"inverts"
"157","Iteration_16","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.925131660815337,0.447018982912169,0.888812760254867,0.427846134389346,0.960741911558338,0.957109542870152,0.48319498926045,0.481368127823301,"Homogenous",0.0191728485228227,"inverts"
"158","Iteration_16","Peterson.Creek_Peterson.Creek_Steep.Creek",0.987507997464996,0.562440043006782,0.892917745975029,0.484989158929099,0.904213179303067,0.862294861397787,0.569554924568314,0.543150991359804,"2:1",0.0774508840776836,"inverts"
"159","Iteration_16","Peterson.Creek_Steep.Creek_Steep.Creek",1.02712913913764,0.60657345184609,0.882694322139922,0.519189028851336,0.859380080367517,0.855937607013954,0.590552276956489,0.58818666420405,"2:1",0.0873844229947539,"inverts"
"160","Iteration_16","Steep.Creek_Steep.Creek_Steep.Creek",1.15483622563726,0.736639441675871,1.12085783455317,0.730887400287756,0.97057730756122,0.992191510442301,0.637873514289338,0.652078593516835,"Homogenous",0.00575204138811503,"inverts"
"161","Iteration_17","Herbert.River_Herbert.River_Herbert.River",1.31489767525695,0.941338958628953,1.17810845791642,0.890200246786898,0.895969686528043,0.945674497615038,0.715902823727331,0.75561824618532,"Homogenous",0.0511387118420551,"inverts"
"162","Iteration_17","Herbert.River_Herbert.River_Peterson.Creek",1.13340301389777,0.651989818868924,1.05159284136426,0.603735755111483,0.927818991541083,0.925989544068109,0.575249766300454,0.574115504940337,"2:1",0.0482540637574403,"inverts"
"163","Iteration_17","Herbert.River_Herbert.River_Steep.Creek",1.13492828183125,0.842679918150353,0.949802453159742,0.740401021056586,0.836883236028977,0.87862663522555,0.742496183803489,0.779531594800022,"2:1",0.102278897093766,"inverts"
"164","Iteration_17","Herbert.River_Peterson.Creek_Peterson.Creek",0.972254078164286,0.472766905787612,0.918082675501483,0.455420133484799,0.944282668615714,0.963307980972326,0.486258598863626,0.496055688270161,"2:1",0.0173467723028138,"inverts"
"165","Iteration_17","Herbert.River_Peterson.Creek_Steep.Creek",1.04070655410477,0.636769393217347,0.853684741220646,0.520605857025248,0.820293422630546,0.817573618598138,0.611862576156353,0.609833855388883,"Heterogenous",0.1161635361921,"inverts"
"166","Iteration_17","Herbert.River_Steep.Creek_Steep.Creek",1.11202086811815,0.753164810058934,1.03346942335011,0.712263599268826,0.92936153716164,0.945694208964824,0.67729377357234,0.689196586929434,"2:1",0.0409012107901086,"inverts"
"167","Iteration_17","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.94937460556469,0.489062998670347,0.925706584163371,0.484430816127631,0.975069881517168,0.99052845429871,0.515142279774222,0.523309247676408,"Homogenous",0.00463218254271586,"inverts"
"168","Iteration_17","Peterson.Creek_Peterson.Creek_Steep.Creek",1.00345967998859,0.584564713947685,0.910321452997194,0.517898904344964,0.907182890504927,0.885956493760095,0.582549279861782,0.56891870738606,"2:1",0.0666658096027208,"inverts"
"169","Iteration_17","Peterson.Creek_Steep.Creek_Steep.Creek",1.06489907231051,0.686863419121708,0.940359014163943,0.630597972923757,0.883049895163914,0.918083501564404,0.645003303112494,0.670592787887944,"2:1",0.0562654461979513,"inverts"
"170","Iteration_17","Steep.Creek_Steep.Creek_Steep.Creek",1.1170620728804,0.695182900231044,1.08540823352869,0.681599050581547,0.971663312075312,0.980460034841216,0.622331486412817,0.627965616554845,"Homogenous",0.0135838496494972,"inverts"
"171","Iteration_18","Herbert.River_Herbert.River_Herbert.River",1.26490997467366,0.878960008788915,1.22973698413935,0.860584905836973,0.972193285499714,0.979094494893732,0.694879498452591,0.699812168729126,"Homogenous",0.0183751029519422,"inverts"
"172","Iteration_18","Herbert.River_Herbert.River_Peterson.Creek",1.02978637507064,0.551739891433588,0.951120271908905,0.517842341434971,0.923609298912757,0.938562444867741,0.535780919994926,0.544455161696488,"2:1",0.0338975499986175,"inverts"
"173","Iteration_18","Herbert.River_Herbert.River_Steep.Creek",1.16783267974558,0.851536993241452,1.00058571277689,0.741610811735289,0.856788588066291,0.870908507347732,0.729160099738747,0.741176695075053,"2:1",0.109926181506163,"inverts"
"174","Iteration_18","Herbert.River_Peterson.Creek_Peterson.Creek",0.966147712657363,0.462549751922047,0.906913130078609,0.430884891425283,0.93868993136067,0.931542800822644,0.478756763445433,0.475111537295678,"2:1",0.0316648604967644,"inverts"
"175","Iteration_18","Herbert.River_Peterson.Creek_Steep.Creek",1.04972340310093,0.576604405320642,0.854923259612175,0.457449508485057,0.814427169182559,0.793350699828031,0.549291750205173,0.535076690617323,"Heterogenous",0.119154896835585,"inverts"
"176","Iteration_18","Herbert.River_Steep.Creek_Steep.Creek",1.12703466404804,0.815135268719821,1.05508680748761,0.777146907810186,0.936161806858713,0.953396249227081,0.723256608445432,0.736571533541148,"2:1",0.0379883609096349,"inverts"
"177","Iteration_18","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.983447293768575,0.521529412435524,0.95099837163716,0.512799477844138,0.9670049200023,0.983260896925031,0.530307435629845,0.539222245944906,"Homogenous",0.00872993459138616,"inverts"
"178","Iteration_18","Peterson.Creek_Peterson.Creek_Steep.Creek",1.02815893170979,0.534943694183236,0.896833470859378,0.469488889169286,0.872271244454371,0.877641692526373,0.520292804628603,0.523496172282024,"2:1",0.0654548050139502,"inverts"
"179","Iteration_18","Peterson.Creek_Steep.Creek_Steep.Creek",1.02427029684613,0.59257993623937,0.874470567507431,0.508043707488611,0.853749806276768,0.857342067152589,0.578538631906057,0.580972906768865,"2:1",0.0845362287507591,"inverts"
"180","Iteration_18","Steep.Creek_Steep.Creek_Steep.Creek",1.18237511578139,0.773900059125219,1.15949133457722,0.770624255819422,0.980645921164329,0.995767149430767,0.654530063087277,0.664622695175562,"Homogenous",0.00327580330579746,"inverts"
"181","Iteration_19","Herbert.River_Herbert.River_Herbert.River",1.24686540966943,0.914719448087661,1.2070657130291,0.888789666739183,0.968080198286288,0.971652749482165,0.733615225022698,0.736322519267646,"Homogenous",0.0259297813484771,"inverts"
"182","Iteration_19","Herbert.River_Herbert.River_Peterson.Creek",1.07936718833395,0.640480134133337,0.972492622838176,0.56789205856558,0.900984051904767,0.88666615606122,0.593384847210287,0.583955132644824,"2:1",0.0725880755677566,"inverts"
"183","Iteration_19","Herbert.River_Herbert.River_Steep.Creek",1.18371242241759,0.772413007489754,1.02956798389115,0.65701080389191,0.869778811468742,0.850595209455512,0.652534342684515,0.638142224866784,"2:1",0.115402203597845,"inverts"
"184","Iteration_19","Herbert.River_Peterson.Creek_Peterson.Creek",0.96434925336773,0.533722957813306,0.917304071836567,0.514962866065465,0.951215618857099,0.964850506291312,0.553454006366907,0.561387310790455,"2:1",0.0187600917478413,"inverts"
"185","Iteration_19","Herbert.River_Peterson.Creek_Steep.Creek",1.13070953836847,0.639365549925566,0.936391131248823,0.533714830677033,0.828144717519553,0.834756941063164,0.565455166185404,0.569969976077455,"Heterogenous",0.105650719248533,"inverts"
"186","Iteration_19","Herbert.River_Steep.Creek_Steep.Creek",1.15401758507568,0.779769511908754,1.05371160868534,0.717701593578873,0.913081067665218,0.920402224783131,0.675699852405295,0.681117667930327,"2:1",0.062067918329881,"inverts"
"187","Iteration_19","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.924432020462178,0.430955092178822,0.882449151874766,0.415432100680429,0.954585228920973,0.963980025343449,0.466183648596857,0.470771715058984,"Homogenous",0.0155229914983929,"inverts"
"188","Iteration_19","Peterson.Creek_Peterson.Creek_Steep.Creek",0.979481798874419,0.532702314241212,0.867213620472879,0.461989925258765,0.88538002591722,0.867257214598044,0.543861371240764,0.532729092754389,"2:1",0.0707123889824465,"inverts"
"189","Iteration_19","Peterson.Creek_Steep.Creek_Steep.Creek",1.07857096887075,0.622195103887921,0.93010780042723,0.552057951879404,0.862351970590345,0.887274664216658,0.576869878612949,0.593541900869797,"2:1",0.0701371520085172,"inverts"
"190","Iteration_19","Steep.Creek_Steep.Creek_Steep.Creek",1.0954010295579,0.717146756112373,1.05787223370937,0.707846223415895,0.965739674479143,0.987031200215008,0.654688773117011,0.669122603713564,"Homogenous",0.00930053269647768,"inverts"
"191","Iteration_20","Herbert.River_Herbert.River_Herbert.River",1.28203616731826,0.922326294829648,1.1834523465921,0.851366503988683,0.923103713265452,0.923064330661775,0.719422991598552,0.719392298676243,"Homogenous",0.0709597908409645,"inverts"
"192","Iteration_20","Herbert.River_Herbert.River_Peterson.Creek",1.10525183719304,0.677695421196668,1.00690753386853,0.611373963682069,0.911020909429767,0.902136777909036,0.613159280438547,0.607179848315543,"2:1",0.0663214575145988,"inverts"
"193","Iteration_20","Herbert.River_Herbert.River_Steep.Creek",1.24807218237916,0.805653104380954,1.09577620936025,0.724998513333565,0.877975028072015,0.899889182318286,0.645518036340784,0.661630091199777,"2:1",0.0806545910473885,"inverts"
"194","Iteration_20","Herbert.River_Peterson.Creek_Peterson.Creek",1.03225740598696,0.606435239199136,0.979765533044029,0.580042640423827,0.949148465645793,0.956479114224689,0.587484512759986,0.59202188774869,"2:1",0.0263925987753091,"inverts"
"195","Iteration_20","Herbert.River_Peterson.Creek_Steep.Creek",1.06365346479658,0.654503104101518,0.882979723919617,0.546174745931639,0.830138530210574,0.834487632692607,0.615334905364776,0.618558649916813,"Heterogenous",0.10832835816988,"inverts"
"196","Iteration_20","Herbert.River_Steep.Creek_Steep.Creek",1.10149653774108,0.807492182397582,1.03799641009095,0.77482723124434,0.942351041992064,0.959547656478539,0.733086446239376,0.746464268769915,"2:1",0.0326649511532414,"inverts"
"197","Iteration_20","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.943106858925083,0.482553568174931,0.916776114301168,0.4746561414187,0.972080847069731,0.983634093130635,0.511663724644021,0.517744882326605,"Homogenous",0.0078974267562309,"inverts"
"198","Iteration_20","Peterson.Creek_Peterson.Creek_Steep.Creek",1.03158971142192,0.575965054069124,0.902679222429054,0.491255677675371,0.875037054397161,0.852926187456527,0.558327644888225,0.544219547175831,"2:1",0.0847093763937534,"inverts"
"199","Iteration_20","Peterson.Creek_Steep.Creek_Steep.Creek",1.06842169109893,0.696037236784241,0.958285270771905,0.628392630139091,0.896916712525987,0.902814672735507,0.651463034289702,0.655746936017202,"2:1",0.06764460664515,"inverts"
"200","Iteration_20","Steep.Creek_Steep.Creek_Steep.Creek",1.09824853268141,0.680429563602999,1.04769241191029,0.671066412508031,0.953966593838576,0.986239352909083,0.619558818750898,0.640518538532175,"Homogenous",0.00936315109496777,"inverts"
"201","Iteration_21","Herbert.River_Herbert.River_Herbert.River",1.25712814605273,0.897403032593778,1.16103119569471,0.838563311303114,0.923558349512933,0.934433338028067,0.713851674876222,0.722257347100269,"Homogenous",0.0588397212906636,"inverts"
"202","Iteration_21","Herbert.River_Herbert.River_Peterson.Creek",1.11322056457466,0.594764305866015,1.02917320451838,0.542642877475408,0.924500711960528,0.912366246803067,0.534273552602994,0.527260984927556,"2:1",0.0521214283906073,"inverts"
"203","Iteration_21","Herbert.River_Herbert.River_Steep.Creek",1.16611776505575,0.782380583987623,0.965556267700698,0.66715954511528,0.828009225684457,0.852730191379384,0.67092759190597,0.690958743092211,"2:1",0.115221038872343,"inverts"
"204","Iteration_21","Herbert.River_Peterson.Creek_Peterson.Creek",0.997466948039387,0.512075654922228,0.954450344355678,0.493726143564257,0.956874156313387,0.964166405527016,0.513376063165561,0.517288454537211,"2:1",0.0183495113579708,"inverts"
"205","Iteration_21","Herbert.River_Peterson.Creek_Steep.Creek",1.03797443794086,0.640017823969626,0.844799097830049,0.529077075833737,0.813892006344558,0.826659908550994,0.616602683626101,0.626275616525544,"Heterogenous",0.110940748135889,"inverts"
"206","Iteration_21","Herbert.River_Steep.Creek_Steep.Creek",1.14489394448979,0.808310247390834,1.06958952804729,0.772449360512427,0.934225858381967,0.955634749164491,0.706013208717819,0.722192336645874,"2:1",0.0358608868784068,"inverts"
"207","Iteration_21","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.942997490934317,0.488123267231092,0.918942918949863,0.478899132488243,0.974491372229824,0.981102857900682,0.517629444323826,0.521141327293226,"Homogenous",0.00922413474284917,"inverts"
"208","Iteration_21","Peterson.Creek_Peterson.Creek_Steep.Creek",0.991675976703715,0.534399395524443,0.877453048457295,0.459074849743,0.884818296570931,0.85904822046529,0.538885087547207,0.523190215761548,"2:1",0.0753245457814434,"inverts"
"209","Iteration_21","Peterson.Creek_Steep.Creek_Steep.Creek",1.05538062908952,0.601385752575733,0.910915920380711,0.536127655983196,0.863116012624336,0.891487125670942,0.569828302699235,0.588558882316082,"2:1",0.0652580965925366,"inverts"
"210","Iteration_21","Steep.Creek_Steep.Creek_Steep.Creek",1.11909747010892,0.736000368136219,1.07849266945596,0.724904392422603,0.963716475340609,0.984923953582096,0.657673158768367,0.672145868908204,"Homogenous",0.0110959757136158,"inverts"
"211","Iteration_22","Herbert.River_Herbert.River_Herbert.River",1.31915329410739,1.00237717889095,1.24734810892862,0.968143336785681,0.945567216865905,0.965847344865582,0.759864060809715,0.776161305617601,"Homogenous",0.0342338421052736,"inverts"
"212","Iteration_22","Herbert.River_Herbert.River_Peterson.Creek",1.01648438457033,0.59854312815819,0.939906788025658,0.565913214224548,0.92466426665566,0.945484439802944,0.588836520505125,0.602095039033912,"2:1",0.0326299139336419,"inverts"
"213","Iteration_22","Herbert.River_Herbert.River_Steep.Creek",1.1311512123031,0.826627432511547,0.997119655169956,0.747758654122889,0.881508718131285,0.904589691453826,0.730784198894573,0.749918678511493,"2:1",0.0788687783886582,"inverts"
"214","Iteration_22","Herbert.River_Peterson.Creek_Peterson.Creek",0.981292661621004,0.481089327892807,0.93805654979014,0.468112149928944,0.955939636031272,0.973025429558574,0.490260802621404,0.499023379809745,"2:1",0.012977177963863,"inverts"
"215","Iteration_22","Herbert.River_Peterson.Creek_Steep.Creek",1.12958158500351,0.634131961989,0.924043730176528,0.521347310009894,0.818040717416311,0.822143246611715,0.561386596955746,0.56420198848197,"Heterogenous",0.112784651979107,"inverts"
"216","Iteration_22","Herbert.River_Steep.Creek_Steep.Creek",1.10113776031665,0.734109048955673,1.01104668346379,0.693480735776676,0.918183645952756,0.944656296994576,0.666682294815293,0.685903773899787,"2:1",0.0406283131789968,"inverts"
"217","Iteration_22","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.924465986449932,0.420158805438372,0.900692729538592,0.411815900724248,0.974284335757303,0.980143449081307,0.454488117028336,0.457221300026718,"Homogenous",0.0083429047141243,"inverts"
"218","Iteration_22","Peterson.Creek_Peterson.Creek_Steep.Creek",1.00460244017295,0.49898932979625,0.887528016627845,0.412706790562033,0.883461935922678,0.827085402268125,0.496703282654124,0.465007056487196,"2:1",0.0862825392342166,"inverts"
"219","Iteration_22","Peterson.Creek_Steep.Creek_Steep.Creek",1.06728304381637,0.669256007337463,0.938466615490463,0.587227067413171,0.879304342861769,0.877432643076851,0.627065155035491,0.625730375188971,"2:1",0.0820289399242924,"inverts"
"220","Iteration_22","Steep.Creek_Steep.Creek_Steep.Creek",1.12638253187039,0.788231609009396,1.0960724816428,0.782027041021727,0.973090802307397,0.992128496349611,0.699790334728037,0.713481137533552,"Homogenous",0.00620456798766966,"inverts"
"221","Iteration_23","Herbert.River_Herbert.River_Herbert.River",1.21076528687267,0.804323667379326,1.10271112237851,0.761057350909976,0.91075548195368,0.946207828733523,0.664310148382964,0.690169288642346,"Homogenous",0.0432663164693499,"inverts"
"222","Iteration_23","Herbert.River_Herbert.River_Peterson.Creek",1.02293176715651,0.585012942884878,0.949292063134538,0.560209232323459,0.92801112802795,0.9576014328177,0.571898304137201,0.590133694443481,"2:1",0.0248037105614197,"inverts"
"223","Iteration_23","Herbert.River_Herbert.River_Steep.Creek",1.18365076695204,0.84163970677725,0.998806923434145,0.729132583663189,0.843835826682325,0.86632388870427,0.711054079696592,0.730003533772324,"2:1",0.112507123114061,"inverts"
"224","Iteration_23","Herbert.River_Peterson.Creek_Peterson.Creek",0.976299329379627,0.542062327411562,0.932787654731995,0.524564778809671,0.955432034686247,0.967720411994973,0.555221448073724,0.562362479979848,"2:1",0.0174975486018915,"inverts"
"225","Iteration_23","Herbert.River_Peterson.Creek_Steep.Creek",1.05035697377833,0.658615637749478,0.863174009033459,0.513595736103684,0.821791096343622,0.779811025833924,0.62703981045636,0.595008342151989,"Heterogenous",0.145019901645793,"inverts"
"226","Iteration_23","Herbert.River_Steep.Creek_Steep.Creek",1.16936388470244,0.831814269536062,1.06632291202034,0.785504401139947,0.911882884335596,0.944326672320801,0.711339113870213,0.736647775533277,"2:1",0.0463098683961151,"inverts"
"227","Iteration_23","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.98833137538522,0.537392327873503,0.971318468853719,0.532616237040584,0.982786232477067,0.991112469260925,0.543736990707236,0.54834357022897,"Homogenous",0.00477609083291863,"inverts"
"228","Iteration_23","Peterson.Creek_Peterson.Creek_Steep.Creek",0.97627907314844,0.519210571834788,0.864949996666151,0.438362138745455,0.885965929676993,0.844285849566525,0.531825976931336,0.506806336129339,"2:1",0.0808484330893325,"inverts"
"229","Iteration_23","Peterson.Creek_Steep.Creek_Steep.Creek",1.04793731822759,0.625786252844805,0.918800111671397,0.572449475026562,0.876770104175117,0.914768377260165,0.59716000371398,0.623040275849787,"2:1",0.0533367778182434,"inverts"
"230","Iteration_23","Steep.Creek_Steep.Creek_Steep.Creek",1.15029482749603,0.78175031503079,1.11126967936762,0.776167114877236,0.966073786306281,0.992858077513746,0.679608650186239,0.69845072648695,"Homogenous",0.00558320015355462,"inverts"
"231","Iteration_24","Herbert.River_Herbert.River_Herbert.River",1.25000892221602,0.889310382417014,1.18542980873044,0.867481688348668,0.948337077969741,0.975454358230904,0.711443227813481,0.731786632966242,"Homogenous",0.0218286940683456,"inverts"
"232","Iteration_24","Herbert.River_Herbert.River_Peterson.Creek",1.00638438254519,0.568317783129872,0.906099595675504,0.505741697060008,0.90035140786261,0.88989243707061,0.564712442866584,0.558152436524347,"2:1",0.062576086069864,"inverts"
"233","Iteration_24","Herbert.River_Herbert.River_Steep.Creek",1.12767222547491,0.83189144981409,1.01026953737168,0.766166299605822,0.895889350246446,0.920993117283564,0.737706783071427,0.758378107291134,"2:1",0.0657251502082674,"inverts"
