"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"119","Iteration_12","Rain-fed_Snow-fed_Snow-fed",1.10022095688757,0.721008577790613,0.99829888761851,0.674553373562004,0.907362181540886,0.93556913792765,0.655330707233828,0.675702819995306,"2:1",0.0464552042286085,"inverts"
"120","Iteration_12","Snow-fed_Snow-fed_Snow-fed",1.06818656902284,0.762278680005124,1.02806127618412,0.737013387953449,0.962436063135083,0.966855570391258,0.713619420156576,0.716896361167344,"Homogenous",0.0252652920516748,"inverts"
"121","Iteration_13","Glacier-fed_Glacier-fed_Glacier-fed",1.48347775939238,1.06837752455007,1.39743274107051,1.02830300564409,0.941997769917962,0.962490301428928,0.72018438954398,0.735851519305573,"Homogenous",0.040074518905981,"inverts"
"122","Iteration_13","Glacier-fed_Glacier-fed_Rain-fed",1.19121074734972,0.715531735063398,1.06652634502109,0.66761240057219,0.895329686534447,0.933029756553059,0.600676023663618,0.625968972720489,"2:1",0.0479193344912079,"inverts"
"123","Iteration_13","Glacier-fed_Glacier-fed_Snow-fed",1.1586752284578,0.850796100559369,1.05701141408075,0.788962319664755,0.912258576104738,0.927322444409464,0.734283498657152,0.746408514756573,"2:1",0.0618337808946147,"inverts"
"124","Iteration_13","Glacier-fed_Rain-fed_Rain-fed",1.05813086886266,0.516673706207738,1.00897775130263,0.496282959735653,0.953547222743004,0.960534576799451,0.488289040053325,0.491867099244688,"2:1",0.0203907464720847,"inverts"
"125","Iteration_13","Glacier-fed_Rain-fed_Snow-fed",1.11798825197925,0.706747976343988,0.967363009053251,0.625430781859889,0.865271175560804,0.884941737074717,0.632160467780217,0.646531628775006,"Heterogenous",0.0813171944840986,"inverts"
"126","Iteration_13","Glacier-fed_Snow-fed_Snow-fed",1.11445100013492,0.814338180988755,1.05384015706026,0.787056459249085,0.945613720955585,0.966498289805661,0.730707927840852,0.746846145476766,"2:1",0.0272817217396704,"inverts"
"127","Iteration_13","Rain-fed_Rain-fed_Rain-fed",1.0402554967869,0.506493070855417,1.01678412640538,0.495358285161301,0.977436917705303,0.978015917028617,0.486892953144545,0.487181371440693,"Homogenous",0.0111347856941159,"inverts"
"128","Iteration_13","Rain-fed_Rain-fed_Snow-fed",1.09304633324203,0.641614102045358,0.988341599189917,0.574646426347577,0.90420832963086,0.895626240937817,0.586996253070349,0.581424911000994,"2:1",0.0669676756977808,"inverts"
"129","Iteration_13","Rain-fed_Snow-fed_Snow-fed",1.09979223547051,0.669392116956876,0.968107874357616,0.627241204635783,0.880264329147077,0.937031059593717,0.60865324864791,0.647904248327684,"2:1",0.0421509123210928,"inverts"
"130","Iteration_13","Snow-fed_Snow-fed_Snow-fed",1.07459034596903,0.771164048814774,1.03591865072495,0.761671466189974,0.96401261616657,0.987690579404747,0.717635377711644,0.735261852518001,"Homogenous",0.00949258262479957,"inverts"
"131","Iteration_14","Glacier-fed_Glacier-fed_Glacier-fed",1.36757282228796,1.0413279545015,1.32310491310029,1.02844358943557,0.967484064860783,0.987626986282056,0.761442416469893,0.777295571388764,"Homogenous",0.0128843650659258,"inverts"
"132","Iteration_14","Glacier-fed_Glacier-fed_Rain-fed",1.15287625307349,0.734169201275977,1.06154172270203,0.682094415761893,0.920776813532266,0.929069776526203,0.63681526904447,0.642550736513401,"2:1",0.0520747855140838,"inverts"
"133","Iteration_14","Glacier-fed_Glacier-fed_Snow-fed",1.23752340461728,0.934344130580426,1.13919067483331,0.885393764697257,0.920540711054763,0.947609917715477,0.755011280670995,0.777212967290847,"2:1",0.0489503658831693,"inverts"
"134","Iteration_14","Glacier-fed_Rain-fed_Rain-fed",1.10879146103034,0.612046872558184,1.06111579500269,0.593540736636376,0.957002134573309,0.969763531599372,0.551994576139181,0.559355293203293,"2:1",0.0185061359218087,"inverts"
"135","Iteration_14","Glacier-fed_Rain-fed_Snow-fed",1.08577366432153,0.678649383430037,0.946733572267955,0.601136097075953,0.871943760820117,0.885783015137632,0.625037616706338,0.634958043830533,"Heterogenous",0.0775132863540836,"inverts"
"136","Iteration_14","Glacier-fed_Snow-fed_Snow-fed",1.11896377093481,0.795788283193822,1.03788242011024,0.751615665702628,0.927538895422118,0.944491998155702,0.71118324280419,0.724181902630931,"2:1",0.0441726174911936,"inverts"
"137","Iteration_14","Rain-fed_Rain-fed_Rain-fed",1.04713271741842,0.53060700626428,1.0117246571278,0.527055785510867,0.966185699575969,0.993307248657693,0.506723739443868,0.520947850581337,"Homogenous",0.00355122075341296,"inverts"
"138","Iteration_14","Rain-fed_Rain-fed_Snow-fed",1.04565073247931,0.559905613742006,0.925713256968174,0.495457332245503,0.885298721852601,0.884894382348166,0.535461408241381,0.535216848755291,"2:1",0.0644482814965025,"inverts"
"139","Iteration_14","Rain-fed_Snow-fed_Snow-fed",1.07775078469029,0.701061795661656,0.961649915149126,0.64844997698328,0.892274845733907,0.924954092486638,0.650485998823112,0.674309815628407,"2:1",0.0526118186783762,"inverts"
"140","Iteration_14","Snow-fed_Snow-fed_Snow-fed",1.0835650060275,0.784021695278881,1.06591199755215,0.779614658138601,0.983708399240333,0.994378934707014,0.72355760006796,0.731406213579519,"Homogenous",0.00440703714028035,"inverts"
"141","Iteration_15","Glacier-fed_Glacier-fed_Glacier-fed",1.52640201712768,1.1524462840541,1.42962531391653,1.08898751176749,0.936598155580756,0.944935592083847,0.755008360263262,0.761729315483481,"Homogenous",0.0634587722866093,"inverts"
"142","Iteration_15","Glacier-fed_Glacier-fed_Rain-fed",1.19679429954584,0.71804473732643,1.10403268099396,0.670695676638735,0.92249159392965,0.934058341735091,0.599973393588951,0.607496216538542,"2:1",0.0473490606876955,"inverts"
"143","Iteration_15","Glacier-fed_Glacier-fed_Snow-fed",1.19625822853935,0.885938596997793,1.07749976510421,0.818519587618704,0.900725060357464,0.923901036022639,0.74059143407485,0.759647114669708,"2:1",0.0674190093790884,"inverts"
"144","Iteration_15","Glacier-fed_Rain-fed_Rain-fed",1.06584573765916,0.502444097088917,1.02028622918427,0.466543195247141,0.957255063406312,0.92854747015682,0.471404143523056,0.457266972641735,"2:1",0.0359009018417752,"inverts"
"145","Iteration_15","Glacier-fed_Rain-fed_Snow-fed",1.0492293116949,0.668303194050593,0.913813818144882,0.590070115179646,0.87093813331304,0.882937745072299,0.636946744245099,0.645722469351073,"Heterogenous",0.0782330788709471,"inverts"
"146","Iteration_15","Glacier-fed_Snow-fed_Snow-fed",1.11283756623046,0.788313159691361,1.05862922487117,0.761951280380968,0.951288181667957,0.966559128201394,0.708381154278993,0.719752735405252,"2:1",0.0263618793103927,"inverts"
"147","Iteration_15","Rain-fed_Rain-fed_Rain-fed",1.04793726969012,0.496037508139493,1.02450455443008,0.481294641641483,0.977639200419914,0.970278726394488,0.473346566141478,0.469782822887717,"Homogenous",0.0147428664980104,"inverts"
"148","Iteration_15","Rain-fed_Rain-fed_Snow-fed",1.03528255340911,0.587738253102063,0.944463639206356,0.532587067300498,0.912276205270056,0.906163695300623,0.567708063046832,0.563904257603858,"2:1",0.055151185801565,"inverts"
"149","Iteration_15","Rain-fed_Snow-fed_Snow-fed",1.05593058086353,0.684912662823426,0.929971843048146,0.621224600768055,0.880713050556431,0.907012871111437,0.64863417656046,0.668003666360352,"2:1",0.0636880620553709,"inverts"
"150","Iteration_15","Snow-fed_Snow-fed_Snow-fed",1.07488647792143,0.800606431924683,1.0506913668051,0.79339028894832,0.977490542849586,0.990986653755685,0.744828824596305,0.755112599202969,"Homogenous",0.00721614297636275,"inverts"
"151","Iteration_16","Glacier-fed_Glacier-fed_Glacier-fed",1.36929542334619,1.06436215637033,1.33433106119801,1.05211688707553,0.974465435615971,0.988495204173212,0.777306444046462,0.788497635759825,"Homogenous",0.0122452692947999,"inverts"
"152","Iteration_16","Glacier-fed_Glacier-fed_Rain-fed",1.10070094425651,0.582241587228308,1.02343087872198,0.53021845561586,0.929799219363141,0.910650264849514,0.528973460290428,0.518079400025509,"2:1",0.052023131612448,"inverts"
"153","Iteration_16","Glacier-fed_Glacier-fed_Snow-fed",1.15495749658687,0.802825911462969,1.01202474819784,0.70894121417572,0.876244148541033,0.883057215833797,0.69511294903534,0.70051766563828,"2:1",0.0938846972872489,"inverts"
"154","Iteration_16","Glacier-fed_Rain-fed_Rain-fed",1.00654521911696,0.499904186195907,0.916252699222503,0.456910306898303,0.910294621464027,0.913995760618105,0.496653480341867,0.498672808588743,"2:1",0.0429938792976043,"inverts"
"155","Iteration_16","Glacier-fed_Rain-fed_Snow-fed",1.11334366037221,0.729962420275993,0.993794766258108,0.678652835254403,0.892621749807118,0.929709278729458,0.65564878685522,0.68289032936821,"Heterogenous",0.05130958502159,"inverts"
"156","Iteration_16","Glacier-fed_Snow-fed_Snow-fed",1.08806757787014,0.714781778029946,1.00763535431395,0.683491166600113,0.926077915386812,0.956223546274395,0.656927742878905,0.678312014037524,"2:1",0.0312906114298335,"inverts"
"157","Iteration_16","Rain-fed_Rain-fed_Rain-fed",1.0474309128975,0.526001761574625,1.02473216827368,0.514005188461554,0.978329124771552,0.977192903162229,0.502182774155051,0.501599544130127,"Homogenous",0.0119965731130706,"inverts"
"158","Iteration_16","Rain-fed_Rain-fed_Snow-fed",1.0563107970878,0.620376136781122,0.951676364102657,0.553027768413238,0.900943516554395,0.891439460071228,0.587304549467327,0.581109071606178,"2:1",0.0673483683678844,"inverts"
"159","Iteration_16","Rain-fed_Snow-fed_Snow-fed",1.11148685447948,0.726153229276258,1.00862336274186,0.68941338672052,0.907454153575396,0.949404834855096,0.653316974779986,0.683519153122141,"2:1",0.0367398425557376,"inverts"
"160","Iteration_16","Snow-fed_Snow-fed_Snow-fed",1.08757563205925,0.784892883382877,1.06116510294813,0.780530994752652,0.975716144852277,0.994442695656221,0.72169039122064,0.735541521846298,"Homogenous",0.00436188863022491,"inverts"
"161","Iteration_17","Glacier-fed_Glacier-fed_Glacier-fed",1.42269379234726,1.07289717437995,1.30650751520242,1.0131728336193,0.918333602234148,0.944333583695787,0.75413077652487,0.775481826036285,"Homogenous",0.059724340760648,"inverts"
"162","Iteration_17","Glacier-fed_Glacier-fed_Rain-fed",1.07744923080151,0.606159955529293,1.00135410817177,0.561076417583737,0.929374748754395,0.925624354538251,0.562587951432639,0.560317686825221,"2:1",0.045083537945556,"inverts"
"163","Iteration_17","Glacier-fed_Glacier-fed_Snow-fed",1.16612304771599,0.847774230231161,1.02832132206968,0.747364159189835,0.88182917238776,0.881560364232884,0.727002379287195,0.726780767013202,"2:1",0.100410071041326,"inverts"
"164","Iteration_17","Glacier-fed_Rain-fed_Rain-fed",1.10959441409063,0.590399482614868,1.06000075330811,0.564995550105529,0.955304694983378,0.956971621321846,0.532085846069017,0.533014291114662,"2:1",0.0254039325093387,"inverts"
"165","Iteration_17","Glacier-fed_Rain-fed_Snow-fed",1.12949911304277,0.714002211910831,1.00556849952446,0.650996911919667,0.89027825512456,0.911757556293072,0.632140568917642,0.647391910374608,"Heterogenous",0.0630052999911639,"inverts"
"166","Iteration_17","Glacier-fed_Snow-fed_Snow-fed",1.12685140305704,0.783003561100246,1.04366907685166,0.74990933716325,0.926181636744901,0.957734261271438,0.69485964074414,0.718531720251244,"2:1",0.0330942239369965,"inverts"
"167","Iteration_17","Rain-fed_Rain-fed_Rain-fed",1.07910475989315,0.514343168393327,1.03135227130498,0.494740106284117,0.955748051196713,0.961887192610248,0.476638772721431,0.479700408918593,"Homogenous",0.0196030621092096,"inverts"
"168","Iteration_17","Rain-fed_Rain-fed_Snow-fed",1.06070127645797,0.586661044825898,0.962985972624667,0.501861247928363,0.907876698178764,0.855453506508684,0.553087903113447,0.521151150894249,"2:1",0.0847997968975355,"inverts"
"169","Iteration_17","Rain-fed_Snow-fed_Snow-fed",1.08104256756867,0.667333062365528,0.933275572546897,0.589977313202649,0.863310660047265,0.884082246893819,0.617305074180753,0.632157671921712,"2:1",0.0773557491628791,"inverts"
"170","Iteration_17","Snow-fed_Snow-fed_Snow-fed",1.07962500509874,0.79391489937667,1.06197416833008,0.787708651241711,0.983650955947386,0.992182728728442,0.735361718770177,0.74173993561478,"Homogenous",0.0062062481349594,"inverts"
"171","Iteration_18","Glacier-fed_Glacier-fed_Glacier-fed",1.51832753467244,1.17602899334838,1.3896632081618,1.10041780252847,0.915259175920564,0.935706354819853,0.774555533304011,0.791859348412963,"Homogenous",0.0756111908199057,"inverts"
"172","Iteration_18","Glacier-fed_Glacier-fed_Rain-fed",1.13095482972432,0.626351642317741,1.0464234845072,0.591711851250139,0.925256656591915,0.944695936392182,0.55382551615295,0.56546117323504,"2:1",0.034639791067602,"inverts"
"173","Iteration_18","Glacier-fed_Glacier-fed_Snow-fed",1.21696994012428,0.909684464670207,1.08779686169695,0.839191782528554,0.893856804372556,0.922508644613153,0.747499535261577,0.77146001434443,"2:1",0.0704926821416532,"inverts"
"174","Iteration_18","Glacier-fed_Rain-fed_Rain-fed",1.01288952526012,0.458962587681124,0.968468427219969,0.432033965561347,0.956144182625697,0.941327195630843,0.453122059449925,0.446100206695968,"2:1",0.0269286221197764,"inverts"
"175","Iteration_18","Glacier-fed_Rain-fed_Snow-fed",1.14725979869038,0.718710618658931,1.04452203927756,0.674201083812585,0.910449438278847,0.938070297431534,0.626458470417382,0.645463722602629,"Heterogenous",0.044509534846346,"inverts"
"176","Iteration_18","Glacier-fed_Snow-fed_Snow-fed",1.08055891093682,0.744341364309497,1.01670362936567,0.710528731321235,0.940905321380586,0.954573755255925,0.688848480888626,0.69885531122235,"2:1",0.0338126329882621,"inverts"
"177","Iteration_18","Rain-fed_Rain-fed_Rain-fed",0.999755544559298,0.438231903129204,0.946340009551122,0.423378993888824,0.946571404080862,0.966107193167995,0.438339057496681,0.447385706633756,"Homogenous",0.0148529092403799,"inverts"
"178","Iteration_18","Rain-fed_Rain-fed_Snow-fed",1.04152517111523,0.581508611297539,0.929347977720147,0.526376027068221,0.892295264189378,0.905190425114601,0.558324107207972,0.566392825601787,"2:1",0.0551325842293183,"inverts"
"179","Iteration_18","Rain-fed_Snow-fed_Snow-fed",1.07615217080267,0.714896051105688,0.966152736253981,0.652739674617907,0.897784497831157,0.913055364634275,0.664307586326263,0.675607127242369,"2:1",0.062156376487781,"inverts"
"180","Iteration_18","Snow-fed_Snow-fed_Snow-fed",1.10069424786256,0.756556302857055,1.08269509871539,0.7512503561686,0.983647457791181,0.99298671272922,0.687344650275234,0.693870653944915,"Homogenous",0.00530594668845585,"inverts"
"181","Iteration_19","Glacier-fed_Glacier-fed_Glacier-fed",1.43071211390766,1.08719205731993,1.36189626420882,1.05743817497359,0.95190098061665,0.972632358610417,0.759895751738984,0.776445462671053,"Homogenous",0.0297538823463344,"inverts"
"182","Iteration_19","Glacier-fed_Glacier-fed_Rain-fed",1.18525473482539,0.663555953582172,1.08792337574059,0.620998088042226,0.917881484692706,0.935863938360887,0.559842482873459,0.570810501814512,"2:1",0.0425578655399466,"inverts"
"183","Iteration_19","Glacier-fed_Glacier-fed_Snow-fed",1.10076777350463,0.800908542559562,1.00332151207703,0.731120190313261,0.911474278432635,0.912863518694319,0.727590834177153,0.728699805110056,"2:1",0.0697883522463016,"inverts"
"184","Iteration_19","Glacier-fed_Rain-fed_Rain-fed",1.08631984934534,0.610654145543451,1.03635024909921,0.593363080642827,0.954001024397883,0.971684356805216,0.5621310757706,0.572550719371734,"2:1",0.0172910649006243,"inverts"
"185","Iteration_19","Glacier-fed_Rain-fed_Snow-fed",1.08928933724504,0.661327484774019,0.953548807184776,0.578658394968401,0.875386157360568,0.874995230488771,0.607118294618219,0.606847169865182,"Heterogenous",0.0826690898056173,"inverts"
"186","Iteration_19","Glacier-fed_Snow-fed_Snow-fed",1.18066925572819,0.879957389337487,1.13940182188941,0.855779081490676,0.965047422350874,0.972523319720044,0.74530389020316,0.751077508434717,"2:1",0.0241783078468106,"inverts"
"187","Iteration_19","Rain-fed_Rain-fed_Rain-fed",1.05331422563952,0.512054023707412,1.01480806841562,0.494371153569606,0.963442858468443,0.965466788035807,0.486136056309804,0.487157295015845,"Homogenous",0.0176828701378061,"inverts"
"188","Iteration_19","Rain-fed_Rain-fed_Snow-fed",1.02605404816266,0.584647462199941,0.926431869469985,0.533463525810214,0.90290747463931,0.912453333506094,0.569801818185759,0.575825965610844,"2:1",0.0511839363897265,"inverts"
"189","Iteration_19","Rain-fed_Snow-fed_Snow-fed",1.02109578314408,0.621443281697091,0.891981745031175,0.54379476431324,0.873553450866923,0.875051320577798,0.608604297418202,0.609647862573953,"2:1",0.0776485173838508,"inverts"
"190","Iteration_19","Snow-fed_Snow-fed_Snow-fed",1.05216664137777,0.726443650132039,1.02136610303164,0.715162346060158,0.970726558764684,0.98447050356923,0.69042642254918,0.700201763047942,"Homogenous",0.0112813040718808,"inverts"
"191","Iteration_20","Glacier-fed_Glacier-fed_Glacier-fed",1.46194739206495,1.16641662199063,1.4235177496134,1.15174956724426,0.97371338896315,0.987425543780968,0.797851296374701,0.809086902890429,"Homogenous",0.0146670547463725,"inverts"
"192","Iteration_20","Glacier-fed_Glacier-fed_Rain-fed",1.181180756019,0.66825364207366,1.09198008901973,0.625969138002371,0.924481781010467,0.936723870385389,0.565750532819307,0.573242263569385,"2:1",0.042284504071289,"inverts"
"193","Iteration_20","Glacier-fed_Glacier-fed_Snow-fed",1.22386279818713,0.877138752667437,1.0620820022087,0.789721023961863,0.867811329653883,0.900337627952556,0.716696964697932,0.743559369539796,"2:1",0.0874177287055734,"inverts"
"194","Iteration_20","Glacier-fed_Rain-fed_Rain-fed",1.10031141729089,0.528646704476341,1.03138162359771,0.498279976217981,0.9373542866047,0.94255761361751,0.480451894044629,0.483118920114029,"2:1",0.0303667282583598,"inverts"
"195","Iteration_20","Glacier-fed_Rain-fed_Snow-fed",1.10030383610302,0.679661634066751,0.964868553290222,0.59358078353292,0.87691101460441,0.873347492017805,0.61770359401266,0.615193418325011,"Heterogenous",0.0860808505338311,"inverts"
"196","Iteration_20","Glacier-fed_Snow-fed_Snow-fed",1.0632300067179,0.729193193575811,1.02094678963855,0.702166213576032,0.96023135463429,0.962935775816495,0.685828267607656,0.687759852621332,"2:1",0.0270269799997795,"inverts"
"197","Iteration_20","Rain-fed_Rain-fed_Rain-fed",1.09022538224675,0.555412358220808,1.06673811717926,0.549634497802177,0.978456505003494,0.989597169862875,0.509447282429076,0.515247827888217,"Homogenous",0.00577786041863104,"inverts"
"198","Iteration_20","Rain-fed_Rain-fed_Snow-fed",1.07615610277372,0.616212174982163,0.977193044239126,0.561132060164973,0.908040238512306,0.910615016948044,0.572604823216553,0.574228463324653,"2:1",0.0550801148171896,"inverts"
"199","Iteration_20","Rain-fed_Snow-fed_Snow-fed",1.1001888576058,0.686276341470435,0.958547915495129,0.606467879910277,0.871257610789745,0.883707980681429,0.623780487073728,0.632694380851073,"2:1",0.079808461560158,"inverts"
"200","Iteration_20","Snow-fed_Snow-fed_Snow-fed",1.07795186072156,0.732919660798183,1.04672732346409,0.7196086717804,0.971033458547425,0.981838406404207,0.67991873060786,0.687484367369808,"Homogenous",0.0133109890177827,"inverts"
"201","Iteration_21","Glacier-fed_Glacier-fed_Glacier-fed",1.46717985759171,1.15551433655438,1.4102382385299,1.12429720029528,0.961189748641132,0.972984206883848,0.787575109196967,0.797239196596524,"Homogenous",0.0312171362591007,"inverts"
"202","Iteration_21","Glacier-fed_Glacier-fed_Rain-fed",1.10031874820729,0.500126375712124,0.991986115629571,0.383247801947756,0.901544318176691,0.76630191999383,0.454528632295835,0.386343917429253,"2:1",0.116878573764368,"inverts"
"203","Iteration_21","Glacier-fed_Glacier-fed_Snow-fed",1.12693411664291,0.801844777694813,1.03215265275303,0.765897969651162,0.915894405458031,0.955169866982244,0.711527644653687,0.742039433419374,"2:1",0.0359468080436514,"inverts"
"204","Iteration_21","Glacier-fed_Rain-fed_Rain-fed",1.02660366817518,0.472659535009373,0.984086066413326,0.451019327917635,0.958584210168049,0.954216078405551,0.460410915781686,0.458312888791784,"2:1",0.0216402070917379,"inverts"
"205","Iteration_21","Glacier-fed_Rain-fed_Snow-fed",1.12664989766433,0.73153349180824,0.994438484476896,0.665140537161814,0.882650845252352,0.909241401262008,0.64929974548863,0.668860414741187,"Heterogenous",0.0663929546464264,"inverts"
"206","Iteration_21","Glacier-fed_Snow-fed_Snow-fed",1.11917891355984,0.783626959931015,1.06686793746836,0.749740278756189,0.953259505287589,0.956756616467344,0.700180239670959,0.702748908674955,"2:1",0.0338866811748265,"inverts"
"207","Iteration_21","Rain-fed_Rain-fed_Rain-fed",1.0339357310632,0.546101290967533,1.02125785836536,0.543587166267453,0.987738239121691,0.995396230073681,0.528177211175377,0.532272199244103,"Homogenous",0.00251412470008028,"inverts"
"208","Iteration_21","Rain-fed_Rain-fed_Snow-fed",1.03053560695779,0.559037498259802,0.896211576711279,0.478555904044307,0.869656099857587,0.856035427916693,0.542472763178092,0.533976481089886,"2:1",0.0804815942154951,"inverts"
"209","Iteration_21","Rain-fed_Snow-fed_Snow-fed",1.0567425101619,0.666702778928219,0.941824723106616,0.624934521221064,0.891252801935944,0.937351007034497,0.6309037182824,0.663535906298693,"2:1",0.0417682577071553,"inverts"
"210","Iteration_21","Snow-fed_Snow-fed_Snow-fed",1.14585219907209,0.823149053933692,1.12185557267389,0.817693538478572,0.979057834494155,0.993372384467857,0.718372801134628,0.728875943032168,"Homogenous",0.00545551545511958,"inverts"
"211","Iteration_22","Glacier-fed_Glacier-fed_Glacier-fed",1.40405294508203,1.06476047229137,1.36288762639535,1.05433422424388,0.97068107806699,0.990207893400612,0.758347807339395,0.773603196495699,"Homogenous",0.0104262480474919,"inverts"
"212","Iteration_22","Glacier-fed_Glacier-fed_Rain-fed",1.21558749165033,0.783571353899952,1.12956395363459,0.757009791717156,0.929232952291283,0.966101922880928,0.644603008242658,0.67017877941424,"2:1",0.0265615621827965,"inverts"
"213","Iteration_22","Glacier-fed_Glacier-fed_Snow-fed",1.12822976049166,0.813224991135186,1.02862558317198,0.750651760027239,0.911716406704005,0.923055449856994,0.720797323038879,0.729761900061294,"2:1",0.062573231107947,"inverts"
"214","Iteration_22","Glacier-fed_Rain-fed_Rain-fed",1.05681801488041,0.566974069100101,1.01697956844275,0.551405556147846,0.962303399566701,0.972541049404667,0.536491677012394,0.542199246925073,"2:1",0.0155685129522547,"inverts"
"215","Iteration_22","Glacier-fed_Rain-fed_Snow-fed",1.10912076034074,0.704065063462173,1.0083257043299,0.652063227546218,0.909121657789666,0.92614058186577,0.634795676573465,0.646679167997165,"Heterogenous",0.0520018359159556,"inverts"
"216","Iteration_22","Glacier-fed_Snow-fed_Snow-fed",1.14786282407558,0.756911467422908,1.06702383029981,0.722778281994565,0.929574342787107,0.95490465279307,0.659409340164388,0.677377825565041,"2:1",0.0341331854283431,"inverts"
"217","Iteration_22","Rain-fed_Rain-fed_Rain-fed",1.03987953758479,0.487284389195042,1.0000527446159,0.473652497913135,0.961700570566673,0.972024773244991,0.468596959150483,0.473627516611692,"Homogenous",0.0136318912819072,"inverts"
"218","Iteration_22","Rain-fed_Rain-fed_Snow-fed",1.05906466302568,0.596817298671073,0.940308478800838,0.525736959382268,0.887866918450889,0.880901006979726,0.563532444719669,0.559111154727365,"2:1",0.0710803392888049,"inverts"
"219","Iteration_22","Rain-fed_Snow-fed_Snow-fed",1.11128701432037,0.747217190666835,1.00867451129323,0.690361568449236,0.907663365354907,0.92391017909149,0.672389023751718,0.684424520219228,"2:1",0.0568556222175993,"inverts"
"220","Iteration_22","Snow-fed_Snow-fed_Snow-fed",1.07730860349163,0.754352959290471,1.05371261037472,0.750093695939981,0.978097275896209,0.99435375271213,0.700219934051914,0.711857947370713,"Homogenous",0.00425926335049032,"inverts"
"221","Iteration_23","Glacier-fed_Glacier-fed_Glacier-fed",1.2961653614885,0.952969788854357,1.24988633254464,0.927104657803502,0.964295428408366,0.972858393462872,0.735222385328966,0.741751176617807,"Homogenous",0.0258651310508552,"inverts"
"222","Iteration_23","Glacier-fed_Glacier-fed_Rain-fed",1.17322917730935,0.720174419994182,1.08779237193469,0.698555184423139,0.927178076519889,0.96998055613914,0.613839507167569,0.64217694704066,"2:1",0.0216192355710431,"inverts"
"223","Iteration_23","Glacier-fed_Glacier-fed_Snow-fed",1.18873132867492,0.896219524597583,1.10264142795365,0.852825392009986,0.927578336126437,0.951580911376505,0.753929422888683,0.773438554356431,"2:1",0.0433941325875971,"inverts"
"224","Iteration_23","Glacier-fed_Rain-fed_Rain-fed",1.05774647061818,0.589013555621457,1.02086085272411,0.577417027993026,0.965128110640244,0.980311951197463,0.556857027636516,0.565617759219798,"2:1",0.0115965276284312,"inverts"
"225","Iteration_23","Glacier-fed_Rain-fed_Snow-fed",1.14011541487012,0.731768844500138,1.03210322520159,0.665562610320602,0.905262056577986,0.909525754372938,0.641837514830463,0.644860508202178,"Heterogenous",0.0662062341795366,"inverts"
"226","Iteration_23","Glacier-fed_Snow-fed_Snow-fed",1.12995749273947,0.832363925598255,1.08252167206425,0.809896233668108,0.958019818462175,0.973007369446005,0.736632953847023,0.748157061949373,"2:1",0.0224676919301465,"inverts"
"227","Iteration_23","Rain-fed_Rain-fed_Rain-fed",0.983606965522631,0.477592683660774,0.933219980003762,0.446165375727802,0.948773252645587,0.934196420908126,0.485552360242802,0.478092395456432,"Homogenous",0.031427307932972,"inverts"
"228","Iteration_23","Rain-fed_Rain-fed_Snow-fed",1.08985528458541,0.668296269003042,1.01563155127489,0.624717592485103,0.931895789871992,0.934791381398928,0.613197255135819,0.615102584890078,"2:1",0.0435786765179386,"inverts"
"229","Iteration_23","Rain-fed_Snow-fed_Snow-fed",1.05041676933557,0.657628808828488,0.928716691666417,0.601505142009171,0.884141151186938,0.914657530105323,0.626064651694834,0.647673448110291,"2:1",0.0561236668193172,"inverts"
"230","Iteration_23","Snow-fed_Snow-fed_Snow-fed",1.11627893185054,0.810564815656304,1.0874868290653,0.801363140952455,0.974207071401498,0.988647823682799,0.726131070406008,0.73689457153355,"Homogenous",0.00920167470384958,"inverts"
"231","Iteration_24","Glacier-fed_Glacier-fed_Glacier-fed",1.48839424859155,1.18175454202799,1.42637493025982,1.16138605557043,0.958331390765303,0.982764198712015,0.793979513926684,0.814222145196336,"Homogenous",0.0203684864575677,"inverts"
"232","Iteration_24","Glacier-fed_Glacier-fed_Rain-fed",1.09323665650948,0.609718882104687,0.994521047120843,0.578308181190944,0.909703348491971,0.948483306265149,0.557719024946909,0.581494160294703,"2:1",0.0314107009137431,"inverts"
"233","Iteration_24","Glacier-fed_Glacier-fed_Snow-fed",1.1300524907617,0.774490485934544,0.983665105377857,0.688760701551656,0.870459658661367,0.889308150403628,0.685357974311889,0.700198368109318,"2:1",0.0857297843828874,"inverts"
"234","Iteration_24","Glacier-fed_Rain-fed_Rain-fed",1.09737835329487,0.569069588056611,1.04845464948575,0.553298147263887,0.955417651840652,0.972285567312455,0.518571909449446,0.52772730564481,"2:1",0.0157714407927239,"inverts"
"235","Iteration_24","Glacier-fed_Rain-fed_Snow-fed",1.02070058869536,0.590833568401647,0.831448503402262,0.43713047867591,0.814586091759783,0.739853830340848,0.578851011692705,0.525745703897699,"Heterogenous",0.153703089725737,"inverts"
"236","Iteration_24","Glacier-fed_Snow-fed_Snow-fed",1.09155325509939,0.762986517783095,1.01040917916748,0.725747744458363,0.925661825886343,0.951193405837718,0.698991564743787,0.718271131559135,"2:1",0.0372387733247322,"inverts"
"237","Iteration_24","Rain-fed_Rain-fed_Rain-fed",1.00084913301105,0.470676076283818,0.982434257981015,0.46495081288283,0.981600748381892,0.987836085814705,0.470276748772106,0.473264047039995,"Homogenous",0.00572526340098783,"inverts"
