"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"119","Iteration_12","Rain-fed_Snow-fed_Snow-fed",1.11761463785463,0.693484050172779,0.975828879525549,0.619795748559193,0.873135378218336,0.893741894142732,0.62050372882015,0.63514798707386,"2:1",0.0736883016135859,"inverts"
"120","Iteration_12","Snow-fed_Snow-fed_Snow-fed",1.16053003879191,0.7468493186885,1.13275463012208,0.739468930618128,0.976066618061222,0.990117969065926,0.643541566115736,0.652805921913059,"Homogenous",0.00738038807037211,"inverts"
"121","Iteration_13","Glacier-fed_Glacier-fed_Glacier-fed",1.35077486986878,0.994699144181906,1.30201026591794,0.973646962214108,0.963898792434914,0.978835628751734,0.736391508585391,0.74780283051583,"Homogenous",0.0210521819677983,"inverts"
"122","Iteration_13","Glacier-fed_Glacier-fed_Rain-fed",1.05348796636863,0.579420030898756,0.96253862747734,0.516275775537249,0.913668364713463,0.891021621631613,0.550001565652443,0.536368890348147,"2:1",0.063144255361507,"inverts"
"123","Iteration_13","Glacier-fed_Glacier-fed_Snow-fed",1.16650639039283,0.839211129108571,0.999825689480268,0.756423838897132,0.857111197773697,0.901351057749464,0.71942265899286,0.756555714516936,"2:1",0.0827872902114388,"inverts"
"124","Iteration_13","Glacier-fed_Rain-fed_Rain-fed",1.00222872027546,0.491975351964033,0.948557563766173,0.459097545880932,0.946448195483227,0.933171842955449,0.490881314824838,0.483995451006813,"2:1",0.0328778060831005,"inverts"
"125","Iteration_13","Glacier-fed_Rain-fed_Snow-fed",1.10005751630568,0.638603817852665,0.91572360399425,0.543010936698746,0.832432477775815,0.850309568340268,0.580518571426414,0.592985628338304,"Heterogenous",0.0955928811539185,"inverts"
"126","Iteration_13","Glacier-fed_Snow-fed_Snow-fed",1.18192233530592,0.812420567213196,1.09737371750076,0.775202251862136,0.92846516621307,0.954188363942179,0.687372209615543,0.70641590872765,"2:1",0.0372183153510594,"inverts"
"127","Iteration_13","Rain-fed_Rain-fed_Rain-fed",0.974238245499518,0.431940018135797,0.933339751933421,0.416846001129603,0.958020028719846,0.965055293854599,0.443361795876049,0.446617644074521,"Homogenous",0.0150940170061946,"inverts"
"128","Iteration_13","Rain-fed_Rain-fed_Snow-fed",1.02904150487343,0.572968540903752,0.926503754893827,0.517657048231969,0.900356059989807,0.903465044373048,0.556798280915038,0.558720939335308,"2:1",0.055311492671783,"inverts"
"129","Iteration_13","Rain-fed_Snow-fed_Snow-fed",1.07095759789563,0.601806813406876,0.912720946871777,0.512302677890738,0.852247510699979,0.851274306767237,0.561933371208527,0.561291684656284,"2:1",0.0895041355161375,"inverts"
"130","Iteration_13","Snow-fed_Snow-fed_Snow-fed",1.16690296716339,0.773740751153288,1.15005932545128,0.768393380909098,0.985565516425879,0.993088938076197,0.663072057340093,0.668133690066454,"Homogenous",0.00534737024419019,"inverts"
"131","Iteration_14","Glacier-fed_Glacier-fed_Glacier-fed",1.2411295171405,0.856447496053561,1.17205649534726,0.799769908712346,0.94434664485913,0.933822461268927,0.690054892922677,0.682364640174949,"Homogenous",0.056677587341215,"inverts"
"132","Iteration_14","Glacier-fed_Glacier-fed_Rain-fed",1.06737811091876,0.631467078307708,0.978835230971623,0.58135127030981,0.917046378372028,0.920635913225744,0.591605797278497,0.593921481282137,"2:1",0.0501158079978986,"inverts"
"133","Iteration_14","Glacier-fed_Glacier-fed_Snow-fed",1.11487370186563,0.754698891767622,0.953695985078223,0.622588098633285,0.855429618155226,0.824949003403314,0.676936670498824,0.652816105314966,"2:1",0.132110793134337,"inverts"
"134","Iteration_14","Glacier-fed_Rain-fed_Rain-fed",1.02015871870308,0.553124954784345,0.966539367792427,0.528389372979177,0.947440187563343,0.955280300425403,0.542194998330778,0.546681687871666,"2:1",0.0247355818051684,"inverts"
"135","Iteration_14","Glacier-fed_Rain-fed_Snow-fed",1.00280590231453,0.592171275062237,0.83129424579313,0.497283628150974,0.828968241884557,0.839763171725461,0.590514349482263,0.598204102419259,"Heterogenous",0.0948876469112625,"inverts"
"136","Iteration_14","Glacier-fed_Snow-fed_Snow-fed",1.08072586558214,0.735441522495043,0.969101431433214,0.677330510407516,0.896713461106258,0.920984863772199,0.680507005445729,0.698926333650963,"2:1",0.058111012087527,"inverts"
"137","Iteration_14","Rain-fed_Rain-fed_Rain-fed",0.931630171721541,0.466848581492032,0.884155809041797,0.437865877953784,0.949041621749952,0.937918407193998,0.501109341091167,0.49523610372285,"Homogenous",0.0289827035382479,"inverts"
"138","Iteration_14","Rain-fed_Rain-fed_Snow-fed",0.992670026557293,0.546917120571055,0.877623417431279,0.472823238436104,0.884103875358249,0.864524478484809,0.550955610564604,0.538754127391009,"2:1",0.0740938821349503,"inverts"
"139","Iteration_14","Rain-fed_Snow-fed_Snow-fed",1.09378736292038,0.693960527551067,0.959836118151037,0.62683868001265,0.877534473966043,0.903277139154752,0.634456523339432,0.653068443829921,"2:1",0.0671218475384168,"inverts"
"140","Iteration_14","Snow-fed_Snow-fed_Snow-fed",1.07335921540223,0.715730492887319,1.05504227783365,0.707119159988962,0.982934941717798,0.987968469998227,0.666813572396738,0.670228269374106,"Homogenous",0.00861133289835769,"inverts"
"141","Iteration_15","Glacier-fed_Glacier-fed_Glacier-fed",1.23565943289683,0.893366510963196,1.1636586369911,0.862780383717618,0.941730873419604,0.965763069389515,0.722987651110974,0.741437700276541,"Homogenous",0.030586127245578,"inverts"
"142","Iteration_15","Glacier-fed_Glacier-fed_Rain-fed",1.0141019419777,0.604576453031263,0.94723814938826,0.548726900287357,0.934066004785438,0.907622017920342,0.596169308040394,0.579291385848145,"2:1",0.0558495527439052,"inverts"
"143","Iteration_15","Glacier-fed_Glacier-fed_Snow-fed",1.16184212230379,0.862008931756707,1.00647709158944,0.770244931361763,0.866276985717915,0.893546346198599,0.741932931513488,0.76528809030853,"2:1",0.0917640003949437,"inverts"
"144","Iteration_15","Glacier-fed_Rain-fed_Rain-fed",1.01960858946036,0.538879494440832,0.96012266839261,0.508140865322258,0.94165808165736,0.942958250525992,0.52851604038177,0.529245774576869,"2:1",0.0307386291185739,"inverts"
"145","Iteration_15","Glacier-fed_Rain-fed_Snow-fed",1.08303531447501,0.677951257103783,0.924676894393907,0.595317403690727,0.853782773318095,0.878112397392596,0.625973362126622,0.643811267806077,"Heterogenous",0.0826338534130558,"inverts"
"146","Iteration_15","Glacier-fed_Snow-fed_Snow-fed",1.14414733153865,0.767026562226038,1.0339348229626,0.716190552243931,0.903672800225964,0.933723273109901,0.670391426945462,0.692684428784192,"2:1",0.0508360099821067,"inverts"
"147","Iteration_15","Rain-fed_Rain-fed_Rain-fed",0.97347228968166,0.448157008764086,0.935922248750101,0.430288384970967,0.961426697678432,0.96012865258451,0.460369559066381,0.459748003154755,"Homogenous",0.0178686237931195,"inverts"
"148","Iteration_15","Rain-fed_Rain-fed_Snow-fed",0.978791444702162,0.534902205454685,0.866065561420859,0.442835027813023,0.884831560501018,0.827880355132577,0.546492522334471,0.511318135184261,"2:1",0.0920671776416619,"inverts"
"149","Iteration_15","Rain-fed_Snow-fed_Snow-fed",1.03500392437966,0.639574014955487,0.91017830971127,0.55737115340721,0.879395998673911,0.87147248070421,0.617943565130751,0.612375781163166,"2:1",0.0822028615482773,"inverts"
"150","Iteration_15","Snow-fed_Snow-fed_Snow-fed",1.12020745581134,0.761334912483433,1.084787844971,0.758361528028265,0.968381204163043,0.996094511881151,0.679637426562225,0.699087412846646,"Homogenous",0.0029733844551687,"inverts"
"151","Iteration_16","Glacier-fed_Glacier-fed_Glacier-fed",1.29990354961667,0.914484102483339,1.21744253544654,0.869482178108504,0.936563744137441,0.950789823188146,0.703501504210073,0.71418744851854,"Homogenous",0.045001924374835,"inverts"
"152","Iteration_16","Glacier-fed_Glacier-fed_Rain-fed",1.04950434649714,0.55392957782493,0.977059714583102,0.488918951091453,0.930972527978728,0.882637379667016,0.527801127907421,0.500398229293557,"2:1",0.0650106267334771,"inverts"
"153","Iteration_16","Glacier-fed_Glacier-fed_Snow-fed",1.20898354377979,0.852563313608162,1.01816681341069,0.725526236395041,0.842167636316601,0.850993967033976,0.70519017235147,0.712580911928023,"2:1",0.127037077213121,"inverts"
"154","Iteration_16","Glacier-fed_Rain-fed_Rain-fed",0.97571637563647,0.52925706090024,0.921887316634563,0.478831371702084,0.944831243642094,0.904723634461514,0.542429208031893,0.519403362061757,"2:1",0.0504256891981562,"inverts"
"155","Iteration_16","Glacier-fed_Rain-fed_Snow-fed",1.05728876553486,0.642215030269864,0.915703009786239,0.556390804536925,0.86608601134904,0.866362165804692,0.607416867751338,0.607610544675187,"Heterogenous",0.0858242257329391,"inverts"
"156","Iteration_16","Glacier-fed_Snow-fed_Snow-fed",1.0986685306053,0.728972814806242,1.0067397222982,0.679033063400992,0.916327076141471,0.931492985210259,0.663505683925088,0.674487206932576,"2:1",0.0499397514052502,"inverts"
"157","Iteration_16","Rain-fed_Rain-fed_Rain-fed",0.971023544195751,0.473793590953084,0.950644027632969,0.466744245144552,0.979012335298562,0.985121483398812,0.487932134895352,0.490976886802423,"Homogenous",0.00704934580853195,"inverts"
"158","Iteration_16","Rain-fed_Rain-fed_Snow-fed",0.967764286487324,0.533734830191342,0.863829055144152,0.459552683498639,0.892602741396437,0.861013105204115,0.551513253427267,0.53199493668565,"2:1",0.0741821466927035,"inverts"
"159","Iteration_16","Rain-fed_Snow-fed_Snow-fed",1.04338673687685,0.677088099055028,0.933524495301097,0.612457217655398,0.8947061164448,0.904545831643132,0.648933013162257,0.656069787925444,"2:1",0.0646308813996302,"inverts"
"160","Iteration_16","Snow-fed_Snow-fed_Snow-fed",1.12343711088343,0.774763025733815,1.09835005563173,0.767075964792211,0.977669372848136,0.990078177860484,0.689636311839982,0.698389334856472,"Homogenous",0.00768706094160398,"inverts"
"161","Iteration_17","Glacier-fed_Glacier-fed_Glacier-fed",1.2140624107859,0.891496493695714,1.14398197532001,0.849922465890602,0.942276084949764,0.953366022077365,0.734308620195744,0.7429509242511,"Homogenous",0.041574027805112,"inverts"
"162","Iteration_17","Glacier-fed_Glacier-fed_Rain-fed",1.04991460153805,0.620853904805997,0.960968960645229,0.58152875796726,0.91528297562247,0.936659580403179,0.591337527734625,0.605148326098692,"2:1",0.0393251468387363,"inverts"
"163","Iteration_17","Glacier-fed_Glacier-fed_Snow-fed",1.17671001661254,0.836710991939727,0.939118334402641,0.678117641818554,0.798088162031739,0.810456236802256,0.711059632472928,0.722079014941066,"2:1",0.158593350121173,"inverts"
"164","Iteration_17","Glacier-fed_Rain-fed_Rain-fed",1.02212201945182,0.542843958013817,0.970806950980887,0.515729412929374,0.949795555232771,0.950050940635592,0.53109506270587,0.53123786599209,"2:1",0.0271145450844424,"inverts"
"165","Iteration_17","Glacier-fed_Rain-fed_Snow-fed",1.07920228536823,0.651164979870887,0.902447556782767,0.565405117753064,0.836217240287666,0.868297797380278,0.603376205461522,0.626524071679842,"Heterogenous",0.0857598621178226,"inverts"
"166","Iteration_17","Glacier-fed_Snow-fed_Snow-fed",1.11474778503995,0.75607899396739,1.02937774771958,0.701163633497994,0.923417621038549,0.927368223548658,0.678251174044982,0.681152895573376,"2:1",0.0549153604693953,"inverts"
"167","Iteration_17","Rain-fed_Rain-fed_Rain-fed",0.93383497488125,0.438852281338805,0.91094884727462,0.422284593555743,0.975492321210672,0.962247689057195,0.469946289380103,0.463565648959473,"Homogenous",0.0165676877830619,"inverts"
"168","Iteration_17","Rain-fed_Rain-fed_Snow-fed",1.06403034142,0.573196638058222,0.930024387625485,0.498391592858958,0.874058146109178,0.86949496868531,0.538703282928248,0.53589088575563,"2:1",0.0748050451992634,"inverts"
"169","Iteration_17","Rain-fed_Snow-fed_Snow-fed",1.05039427363415,0.646874360717308,0.931372851493373,0.575069348643058,0.886688812831218,0.888996973083573,0.615839572772284,0.617442679074214,"2:1",0.07180501207425,"inverts"
"170","Iteration_17","Snow-fed_Snow-fed_Snow-fed",1.14511559032722,0.75321181601843,1.11984222921778,0.745919751643989,0.977929423611975,0.990318706877187,0.657760511149098,0.666093608708631,"Homogenous",0.00729206437444085,"inverts"
"171","Iteration_18","Glacier-fed_Glacier-fed_Glacier-fed",1.24248495814744,0.892494899923525,1.16179381336397,0.852973002266558,0.935056642533703,0.955717508682286,0.718314450465659,0.734186214847173,"Homogenous",0.0395218976569679,"inverts"
"172","Iteration_18","Glacier-fed_Glacier-fed_Rain-fed",1.01785803537406,0.591861576818503,0.938020291388487,0.509865180579664,0.921562986967793,0.861460180132655,0.581477530509445,0.543554532093273,"2:1",0.0819963962388383,"inverts"
"173","Iteration_18","Glacier-fed_Glacier-fed_Snow-fed",1.14083182014703,0.810317843820578,0.944989896608039,0.678537605832883,0.828334097909583,0.837372163290441,0.710286853426077,0.718036889355575,"2:1",0.131780237987695,"inverts"
"174","Iteration_18","Glacier-fed_Rain-fed_Rain-fed",0.997736529406853,0.484492643634694,0.955597856405615,0.453839816339446,0.957765730972796,0.936732109975317,0.485591766318029,0.474927620753063,"2:1",0.0306528272952479,"inverts"
"175","Iteration_18","Glacier-fed_Rain-fed_Snow-fed",1.07615000023258,0.694212558887059,0.923361350154522,0.581706978690788,0.858022905686903,0.837937849501547,0.645089029166029,0.62998844232915,"Heterogenous",0.11250558019627,"inverts"
"176","Iteration_18","Glacier-fed_Snow-fed_Snow-fed",1.12541930799484,0.746291021001687,1.04515262937833,0.711010145708347,0.928678424080425,0.952725043849536,0.663122638558026,0.680293122480363,"2:1",0.03528087529334,"inverts"
"177","Iteration_18","Rain-fed_Rain-fed_Rain-fed",0.950748392336647,0.457771050632603,0.922774138130538,0.445060554361641,0.97057659583588,0.97223394477786,0.481484958925403,0.482307138844719,"Homogenous",0.0127104962709619,"inverts"
"178","Iteration_18","Rain-fed_Rain-fed_Snow-fed",0.976396724862027,0.537069129540287,0.844560380705153,0.449706865220806,0.864976662866721,0.837335159452825,0.550052162061665,0.532474498561406,"2:1",0.0873622643194809,"inverts"
"179","Iteration_18","Rain-fed_Snow-fed_Snow-fed",1.04687242050948,0.676851364626351,0.929973530499459,0.634890793804816,0.888335113505874,0.938006225569629,0.6465461801897,0.682697703733392,"2:1",0.0419605708215345,"inverts"
"180","Iteration_18","Snow-fed_Snow-fed_Snow-fed",1.13169195784029,0.694535691831506,1.08135831102918,0.675461629049459,0.955523544669197,0.97253695813422,0.613714436176566,0.624641825156541,"Homogenous",0.0190740627820473,"inverts"
"181","Iteration_19","Glacier-fed_Glacier-fed_Glacier-fed",1.2805205505717,0.941907566115441,1.22193807498074,0.910131280019321,0.954251046135254,0.966263901852737,0.735566145888809,0.744826025683559,"Homogenous",0.03177628609612,"inverts"
"182","Iteration_19","Glacier-fed_Glacier-fed_Rain-fed",1.0326151128635,0.556754109029129,0.928315596481882,0.507679754008942,0.898994780260007,0.911856321804677,0.539169049623165,0.546882715245699,"2:1",0.0490743550201871,"inverts"
"183","Iteration_19","Glacier-fed_Glacier-fed_Snow-fed",1.1876674715052,0.833534200522119,1.0313647517629,0.743455349974627,0.868395217102133,0.891931428259252,0.701824559921415,0.720846188221816,"2:1",0.0900788505474918,"inverts"
"184","Iteration_19","Glacier-fed_Rain-fed_Rain-fed",0.970739590838228,0.49103557106718,0.926804142961684,0.464425829058533,0.954740232817118,0.945808932027439,0.505836555654615,0.501104610489137,"2:1",0.0266097420086468,"inverts"
"185","Iteration_19","Glacier-fed_Rain-fed_Snow-fed",1.00812223580804,0.601603145520053,0.848232887232487,0.521252259412666,0.841398847385413,0.866438720100228,0.596756151338982,0.614515503063487,"Heterogenous",0.0803508861073869,"inverts"
"186","Iteration_19","Glacier-fed_Snow-fed_Snow-fed",1.08564013817312,0.751447669112325,1.02196649677106,0.712950293381578,0.941349219540461,0.948769052971815,0.69217012404943,0.69762589638131,"2:1",0.038497375730747,"inverts"
"187","Iteration_19","Rain-fed_Rain-fed_Rain-fed",0.994503362896268,0.485695076003096,0.980337976827822,0.480400489849217,0.985756321600369,0.989098950317862,0.488379520998922,0.49003558079398,"Homogenous",0.00529458615387968,"inverts"
"188","Iteration_19","Rain-fed_Rain-fed_Snow-fed",1.00494014363741,0.587725967241273,0.906353002981987,0.513095440879252,0.901897499786816,0.873018157233499,0.584836789496716,0.566109936405705,"2:1",0.0746305263620214,"inverts"
"189","Iteration_19","Rain-fed_Snow-fed_Snow-fed",1.02881574272503,0.622223425496809,0.898012396013645,0.565999031924081,0.872860278785269,0.909639542214542,0.604795785733916,0.630279753861528,"2:1",0.0562243935727272,"inverts"
"190","Iteration_19","Snow-fed_Snow-fed_Snow-fed",1.10959280205852,0.741225680094928,1.08357106249666,0.734153831593127,0.976548388279387,0.990459250547154,0.668015941271249,0.677531780796693,"Homogenous",0.00707184850180098,"inverts"
"191","Iteration_20","Glacier-fed_Glacier-fed_Glacier-fed",1.22460020668712,0.854471853457504,1.14040020835077,0.816901009238864,0.931242867773035,0.956030331406921,0.697755764527498,0.716328358463085,"Homogenous",0.0375708442186404,"inverts"
"192","Iteration_20","Glacier-fed_Glacier-fed_Rain-fed",0.983298427183111,0.501193918001466,0.900983139527699,0.458929706100348,0.916286566336505,0.915672935398642,0.509706823631614,0.509365476407164,"2:1",0.0422642119011171,"inverts"
"193","Iteration_20","Glacier-fed_Glacier-fed_Snow-fed",1.1083990609566,0.760889402687374,0.940605757218689,0.659240103327852,0.84861652301194,0.866407261028333,0.686476044134043,0.700867603954693,"2:1",0.101649299359522,"inverts"
"194","Iteration_20","Glacier-fed_Rain-fed_Rain-fed",0.999786280813135,0.472451120284937,0.940080510155257,0.445295848132206,0.940281466345668,0.942522578555104,0.472552113738436,0.473678417243927,"2:1",0.0271552721527308,"inverts"
"195","Iteration_20","Glacier-fed_Rain-fed_Snow-fed",1.02890145482694,0.618103578978733,0.881468309940071,0.550233120744944,0.856708196693468,0.890195655644109,0.600741281955617,0.624223372003417,"Heterogenous",0.0678704582337895,"inverts"
"196","Iteration_20","Glacier-fed_Snow-fed_Snow-fed",1.11600993123723,0.739688281777391,0.999350875098247,0.692368010660825,0.895467725802719,0.936026739530251,0.662797221667518,0.692817735905577,"2:1",0.0473202711165662,"inverts"
"197","Iteration_20","Rain-fed_Rain-fed_Rain-fed",0.945425662751546,0.465985130663346,0.916835528317018,0.448460731501242,0.969759510915623,0.962392793226777,0.492883945319565,0.489139783145681,"Homogenous",0.0175243991621039,"inverts"
"198","Iteration_20","Rain-fed_Rain-fed_Snow-fed",0.980814292026059,0.540286132441221,0.85839044327371,0.445635681653502,0.875181418391182,0.824814213979449,0.550854669261759,0.519152659661432,"2:1",0.0946504507877188,"inverts"
"199","Iteration_20","Rain-fed_Snow-fed_Snow-fed",1.06647214045615,0.626310041578786,0.903559850382029,0.544113070033645,0.847241869811581,0.868759933438172,0.587272763928836,0.60218818908741,"2:1",0.0821969715451414,"inverts"
"200","Iteration_20","Snow-fed_Snow-fed_Snow-fed",1.14905785788986,0.805326533388775,1.11947378165287,0.796507493451507,0.974253623493492,0.989049112910563,0.700858122903996,0.711501695265689,"Homogenous",0.00881903993726829,"inverts"
"201","Iteration_21","Glacier-fed_Glacier-fed_Glacier-fed",1.25358691797456,0.938248254679779,1.18763653463893,0.902240533232236,0.947390657648062,0.961622394427121,0.748450898160072,0.759694154665375,"Homogenous",0.0360077214475427,"inverts"
"202","Iteration_21","Glacier-fed_Glacier-fed_Rain-fed",1.07879619456078,0.57381387886354,0.980355943783697,0.481284423008664,0.908749909136302,0.838746570511445,0.531902023530183,0.490928245052649,"2:1",0.092529455854876,"inverts"
"203","Iteration_21","Glacier-fed_Glacier-fed_Snow-fed",1.10808908517793,0.800512714685427,0.965397078397321,0.719339925200269,0.871226953961294,0.898599000370586,0.722426315170218,0.745123370783826,"2:1",0.081172789485158,"inverts"
"204","Iteration_21","Glacier-fed_Rain-fed_Rain-fed",1.01346626530988,0.512178498696071,0.965735939790335,0.489587338741756,0.952903883283229,0.955892018091684,0.505373011640862,0.506957770307324,"2:1",0.0225911599543146,"inverts"
"205","Iteration_21","Glacier-fed_Rain-fed_Snow-fed",1.07957302241844,0.694395760180843,0.878890076877189,0.575665260507719,0.814108965883858,0.829016093585878,0.643213331345821,0.654991193612212,"Heterogenous",0.118730499673124,"inverts"
"206","Iteration_21","Glacier-fed_Snow-fed_Snow-fed",1.12723056029653,0.778470664211504,1.06396398041138,0.751205783699338,0.943874321621923,0.964976354581348,0.690604647914018,0.706044375119619,"2:1",0.027264880512166,"inverts"
"207","Iteration_21","Rain-fed_Rain-fed_Rain-fed",0.990264209588502,0.504320795462651,0.941835496730986,0.479345095600827,0.951095159868859,0.950476561572459,0.509279029353407,0.508947791057552,"Homogenous",0.0249756998618234,"inverts"
"208","Iteration_21","Rain-fed_Rain-fed_Snow-fed",1.04899890080025,0.52769868064536,0.91490761581641,0.458702147898399,0.872172139664256,0.869250132172814,0.503049793705973,0.501364443763079,"2:1",0.068996532746961,"inverts"
"209","Iteration_21","Rain-fed_Snow-fed_Snow-fed",1.02318513058015,0.646820554750246,0.896370823034758,0.563459409788638,0.87605927436271,0.871121682282042,0.632163755530241,0.628600792561483,"2:1",0.0833611449616083,"inverts"
"210","Iteration_21","Snow-fed_Snow-fed_Snow-fed",1.09392252843996,0.741697779635845,1.06401126348784,0.735362219042091,0.972656870871124,0.991458029445815,0.678016733683673,0.691122588901519,"Homogenous",0.00633556059375417,"inverts"
"211","Iteration_22","Glacier-fed_Glacier-fed_Glacier-fed",1.23570083674587,0.970733223610624,1.21228217733258,0.956468248364051,0.981048277449619,0.985304947951081,0.785573008242824,0.788981531072735,"Homogenous",0.0142649752465729,"inverts"
"212","Iteration_22","Glacier-fed_Glacier-fed_Rain-fed",0.995428382126987,0.587008432837647,0.888681152869253,0.539907094064805,0.892762521971052,0.919760371166816,0.589704335718612,0.607537464164314,"2:1",0.0471013387728421,"inverts"
"213","Iteration_22","Glacier-fed_Glacier-fed_Snow-fed",1.11804398853373,0.778366820463043,0.959815091332945,0.693685255092218,0.858477037734178,0.89120609570633,0.696186222050026,0.722728014339576,"2:1",0.0846815653708248,"inverts"
"214","Iteration_22","Glacier-fed_Rain-fed_Rain-fed",0.976573904831912,0.514881672385851,0.916536692528012,0.485015385804387,0.938522612567419,0.94199388289921,0.527232675211071,0.529182726407392,"2:1",0.029866286581464,"inverts"
"215","Iteration_22","Glacier-fed_Rain-fed_Snow-fed",1.0973054194685,0.72149192315529,0.945750472572964,0.63314694361894,0.861884445108325,0.877552365174107,0.657512402977796,0.669465109434659,"Heterogenous",0.0883449795363501,"inverts"
"216","Iteration_22","Glacier-fed_Snow-fed_Snow-fed",1.11181772675695,0.7678942961139,1.00255172949769,0.708830356676252,0.901723102061008,0.923083242398655,0.690665634873231,0.707026217022632,"2:1",0.0590639394376485,"inverts"
"217","Iteration_22","Rain-fed_Rain-fed_Rain-fed",0.956813607817929,0.487226663927852,0.93178869638317,0.474707126167604,0.97384557323361,0.97430448970235,0.509217950023726,0.509457914664802,"Homogenous",0.0125195377602478,"inverts"
"218","Iteration_22","Rain-fed_Rain-fed_Snow-fed",0.993195940107339,0.528817886560035,0.886279098429111,0.455727027686839,0.892350706078527,0.861784442752774,0.532440644595147,0.514202612353822,"2:1",0.0730908588731957,"inverts"
"219","Iteration_22","Rain-fed_Snow-fed_Snow-fed",1.026711021082,0.606819504213345,0.881276822834465,0.534253174924963,0.858349433033001,0.880415298479151,0.591032424658158,0.606226285637055,"2:1",0.0725663292883821,"inverts"
"220","Iteration_22","Snow-fed_Snow-fed_Snow-fed",1.10371907309739,0.686248720884235,1.0553368882205,0.67348799985782,0.956164402649025,0.9814051077429,0.621760317105332,0.63817346609901,"Homogenous",0.0127607210264153,"inverts"
"221","Iteration_23","Glacier-fed_Glacier-fed_Glacier-fed",1.22938359999744,0.936784535724609,1.14606425722339,0.880997692809574,0.932226733157803,0.940448586854731,0.761995308646187,0.768715791681696,"Homogenous",0.0557868429150351,"inverts"
"222","Iteration_23","Glacier-fed_Glacier-fed_Rain-fed",0.971203682053382,0.565299883376074,0.889153357426334,0.522074720116368,0.915516872368553,0.923535870905265,0.582061099872357,0.587159364305298,"2:1",0.0432251632597065,"inverts"
"223","Iteration_23","Glacier-fed_Glacier-fed_Snow-fed",1.25510837072261,0.898958329063854,1.06716022538781,0.782127527776857,0.850253452435676,0.870037578484132,0.716239609290705,0.732905433664028,"2:1",0.116830801286997,"inverts"
"224","Iteration_23","Glacier-fed_Rain-fed_Rain-fed",0.995741398919929,0.531683598434167,0.927596724971259,0.481446180696474,0.931563883933533,0.905512568216052,0.533957510464945,0.51902531319458,"2:1",0.0502374177376924,"inverts"
"225","Iteration_23","Glacier-fed_Rain-fed_Snow-fed",1.08419336378397,0.681852708851394,0.914997520999552,0.568962961103632,0.843943111592288,0.834436754034565,0.628903230390236,0.62181912851752,"Heterogenous",0.112889747747761,"inverts"
"226","Iteration_23","Glacier-fed_Snow-fed_Snow-fed",1.10602979670982,0.7592244919397,1.00804786359603,0.704421257013197,0.91141112707337,0.927816824261703,0.686441264239185,0.698797430610388,"2:1",0.0548032349265029,"inverts"
"227","Iteration_23","Rain-fed_Rain-fed_Rain-fed",0.95633778603127,0.491357126043455,0.910933504953326,0.469592611162329,0.952522757396873,0.955705303276295,0.513790350251191,0.515507014078255,"Homogenous",0.0217645148811264,"inverts"
"228","Iteration_23","Rain-fed_Rain-fed_Snow-fed",0.982898012417751,0.547499827921586,0.875025034699304,0.481328360179117,0.890250080521479,0.879138833716774,0.557026081042565,0.55007381628175,"2:1",0.0661714677424685,"inverts"
"229","Iteration_23","Rain-fed_Snow-fed_Snow-fed",1.08404231615543,0.67838860108858,0.940489883142567,0.595357455720819,0.867576725674352,0.877605335298198,0.625795313502609,0.633029090894081,"2:1",0.0830311453677612,"inverts"
"230","Iteration_23","Snow-fed_Snow-fed_Snow-fed",1.10876107063106,0.740690410722054,1.07410627241629,0.72872679775455,0.968744575244648,0.983848025039446,0.668034286503658,0.678449438820629,"Homogenous",0.0119636129675049,"inverts"
"231","Iteration_24","Glacier-fed_Glacier-fed_Glacier-fed",1.21371742003239,0.935376825414162,1.16375331065717,0.911472708928119,0.958833820335302,0.9744443994799,0.770671006262064,0.78321814475734,"Homogenous",0.0239041164860432,"inverts"
"232","Iteration_24","Glacier-fed_Glacier-fed_Rain-fed",1.05012526156042,0.657520343168344,0.959188001555975,0.612297627857392,0.913403416398805,0.931222332843664,0.626135154763644,0.638349965662764,"2:1",0.0452227153109525,"inverts"
"233","Iteration_24","Glacier-fed_Glacier-fed_Snow-fed",1.10017869827548,0.763218640973078,0.908725405630225,0.654124590899233,0.825979822236734,0.857060553533187,0.693722430882741,0.719826458957181,"2:1",0.109094050073845,"inverts"
"234","Iteration_24","Glacier-fed_Rain-fed_Rain-fed",1.00121526597609,0.499380391596761,0.961257572541687,0.475187805747414,0.960090806850163,0.951554794188072,0.498774248223144,0.49433972675082,"2:1",0.0241925858493465,"inverts"
"235","Iteration_24","Glacier-fed_Rain-fed_Snow-fed",1.02214214310053,0.641487007617189,0.808503538737375,0.475512859410797,0.790989339589198,0.741266547512934,0.627590802264865,0.588139490587013,"Heterogenous",0.165974148206392,"inverts"
"236","Iteration_24","Glacier-fed_Snow-fed_Snow-fed",1.12486646951706,0.756672606151038,1.04123444462293,0.72191854342242,0.925651597624707,0.954069881153222,0.672677714783252,0.693329487081898,"2:1",0.0347540627286186,"inverts"
"237","Iteration_24","Rain-fed_Rain-fed_Rain-fed",0.992289216084246,0.515717520192169,0.972959590966274,0.508294256717039,0.980520170123131,0.985605950574717,0.519725007419998,0.522420726859003,"Homogenous",0.00742326347513023,"inverts"
